experiment,clientes,qubits,depth,time_statevector_s,time_mps_s,speedup_sv_over_mps,norm_exact,norm_MPS,overlap,fidelity,infidelity,energy_statevector,energy_mps,energy_error,chi_max,chi_limit,chi_real,mps_tensor_elements,statevector_amplitudes,compression_ratio,mps_fraction_percent,mps_memory_GB_est,energy_reference,time_exact_s,statevector_memory_GB,chi_mean,mps_time_s,cut,entropy,gamma,beta
depth,3.0,9,3.0,,0.2105281229596585,,,,,,,,,,,128.0,16.0,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,,7.5,,,,,
depth,3.0,9,4.0,,0.3160939830122515,,,,,,,,,,,128.0,16.0,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,,7.5,,,,,
depth,3.0,9,5.0,,0.3333676250185817,,,,,,,,,,,128.0,16.0,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,,7.5,,,,,
scaling_mps,2.0,4,1.0,,,,,,,,,,,,4.0,128.0,,40.0,16.0,0.4,250.0,5.960464477539062e-07,,,2.384185791015625e-07,2.6666666666666665,0.01504589401884,,,,
scaling_mps,3.0,9,1.0,,,,,,,,,,,,16.0,128.0,,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,7.62939453125e-06,7.5,0.0655464869923889,,,,
scaling_mps,4.0,16,1.0,,,,,,,,,,,,128.0,128.0,,106152.0,65536.0,0.6173788529655588,161.97509765625,0.0015817880630493,,,0.0009765625,41.86666666666667,10.328371903975494,,,,
scaling_mps,5.0,25,1.0,,,,,,,,,,,,128.0,128.0,,404136.0,33554432.0,83.0275748757844,1.2044191360473633,0.0060220956802368,,,0.5,74.5,129.47459790698483,,,,
scaling_mps,6.0,36,1.0,,,,,,,,,,,,128.0,128.0,,764584.0,68719476736.0,89878.25632762391,0.0011126161552965,0.0113931894302368,,,1024.0,91.31428571428572,505.0353054080042,,,,
exact_vs_mps,2.0,4,1.0,0.0027379079838283,0.011386573954951,0.240450551207096,,,,,,,,,4.0,128.0,,40.0,16.0,0.4,250.0,5.960464477539062e-07,,,2.384185791015625e-07,2.6666666666666665,,,,,
exact_vs_mps,3.0,9,1.0,0.004539465997368,0.0727096180198714,0.0624328131682313,,,,,,,,,16.0,128.0,,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,7.62939453125e-06,7.5,,,,,
exact_vs_mps,4.0,16,1.0,0.1387087559560313,12.115329631022178,0.011449028642263,,,,,,,,,128.0,128.0,,106152.0,65536.0,0.6173788529655588,161.97509765625,0.0015817880630493,,,0.0009765625,41.86666666666667,,,,,
exact_vs_mps,5.0,25,1.0,,128.30124669300858,,,,,,,,,,128.0,128.0,,404136.0,33554432.0,83.0275748757844,1.2044191360473633,0.0060220956802368,,,0.5,74.5,,,,,
exact_vs_mps,6.0,36,1.0,,501.8788986009895,,,,,,,,,,128.0,128.0,,764584.0,68719476736.0,89878.25632762391,0.0011126161552965,0.0113931894302368,,,1024.0,91.31428571428572,,,,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6870728962561389,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.3532102428895674,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.8073161283751331,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.3266497900203658,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.368705099429305,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.885072565673984,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.3455712746567894,,
entropy,3.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.6855934671556809,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6928877877718358,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.3376502345232673,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.8761731206991052,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.4121945883307263,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.4818039915693597,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0165488031829693,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.3746001277569466,,
entropy,3.0,9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.692206073109199,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6900003184943522,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.3399514042323686,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.881414927013524,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.326426825107164,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.3152161509223337,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.8905558012476256,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.3360483768014,,
entropy,3.0,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.6869441176888369,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6892669929633487,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.370106757599399,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9997022534693047,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.43216241718186,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.409938726356321,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.965861171255078,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.3708370675250547,,
entropy,3.0,9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.6901119746008776,,
failure,4.0,16,2.0,,0.496618359000422,,1.000000000000003,0.011415593822317,0.0664767050055739,0.0044191523083981,0.995580847691602,,4396.928059506968,2958.3982975067383,,2.0,2.0,120.0,65536.0,546.1333333333333,0.18310546875,1.7881393432617188e-06,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,0.5025921579799615,,1.000000000000003,0.0257454148829655,0.0789198515784453,0.0062283429731638,0.993771657026836,,4846.895114743476,3408.365352743246,,4.0,4.0,424.0,65536.0,154.56603773584905,0.64697265625,6.318092346191406e-06,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,0.5759524349705316,,1.000000000000003,0.069131642703228,0.1490584350938715,0.0222184170726339,0.977781582927366,,3982.797698025264,2544.267936025035,,8.0,8.0,1448.0,65536.0,45.25966850828729,2.20947265625,2.157688140869141e-05,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,0.8261461700312793,,1.000000000000003,0.1630013409686923,0.2876649825977171,0.0827511422129449,0.9172488577870552,,3359.942445612995,1921.412683612766,,16.0,16.0,4776.0,65536.0,13.721943048576216,7.28759765625,7.11679458618164e-05,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,12.553555346967189,,1.000000000000003,0.3675709872541391,0.5393207241624235,0.2908668435110809,0.7091331564889192,,2654.962931301094,1216.433169300865,,32.0,32.0,15016.0,65536.0,4.364411294619073,22.91259765625,0.0002237558364868,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,47.50463161995867,,1.000000000000003,0.7132248330454916,0.8458325487555441,0.7154327005343,0.2845672994657,,1921.169306992909,482.63954499267993,,64.0,64.0,43688.0,65536.0,1.5000915583226515,66.66259765625,0.0006510019302368,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
failure,4.0,16,2.0,,72.38793018297292,,1.000000000000003,0.9632021871132348,0.9861099959939628,0.972412924199213,0.027587075800787,,1509.4304041120838,70.90064211185472,,128.0,128.0,109224.0,65536.0,0.6000146487951366,166.66259765625,0.0016275644302368,1438.529762000229,0.239504491968546,0.0009765625,,,,,,
parameters,3.0,9,2.0,,0.1675521929864771,,,,,0.9999999999999996,4.440892098500626e-16,,,8.952838470577262e-13,,32.0,16.0,,,,,,,0.0134040520060807,,,,,,0.15,0.1
parameters,3.0,9,2.0,,0.1354966950020752,,,,,1.0000000000000009,-8.881784197001252e-16,,,4.675371201301459e-12,,32.0,16.0,,,,,,,0.0116129930247552,,,,,,0.15,0.2
parameters,3.0,9,2.0,,0.1343476219917647,,,,,1.0,0.0,,,7.389644451905042e-13,,32.0,16.0,,,,,,,0.0087560500251129,,,,,,0.15,0.3
parameters,3.0,9,2.0,,0.1354994730209,,,,,1.0000000000000009,-8.881784197001252e-16,,,2.359001882723533e-12,,32.0,16.0,,,,,,,0.0086750640184618,,,,,,0.15,0.4
parameters,3.0,9,2.0,,0.1354388040490448,,,,,1.0,0.0,,,5.4711790653527714e-12,,32.0,16.0,,,,,,,0.0087878329795785,,,,,,0.25,0.1
parameters,3.0,9,2.0,,0.1347455559880472,,,,,1.0000000000000009,-8.881784197001252e-16,,,4.149569576838985e-12,,32.0,16.0,,,,,,,0.0086346350144594,,,,,,0.25,0.2
parameters,3.0,9,2.0,,0.1347837490029633,,,,,1.0000000000000009,-8.881784197001252e-16,,,8.327560863108374e-12,,32.0,16.0,,,,,,,0.0089498520246706,,,,,,0.25,0.3
parameters,3.0,9,2.0,,0.1573624580050818,,,,,0.9999999999999996,4.440892098500626e-16,,,4.121147867408581e-12,,32.0,16.0,,,,,,,0.011265042994637,,,,,,0.25,0.4
parameters,3.0,9,2.0,,0.1398350009694695,,,,,1.0000000000000004,-4.440892098500626e-16,,,3.140598892059643e-12,,32.0,16.0,,,,,,,0.0085199560271576,,,,,,0.35,0.1
parameters,3.0,9,2.0,,0.1375951890368014,,,,,1.0,0.0,,,1.8189894035458565e-12,,32.0,16.0,,,,,,,0.0081520659732632,,,,,,0.35,0.2
parameters,3.0,9,2.0,,0.137762666970957,,,,,1.0000000000000009,-8.881784197001252e-16,,,3.865352482534945e-12,,32.0,16.0,,,,,,,0.0091764809913001,,,,,,0.35,0.3
parameters,3.0,9,2.0,,0.1440799940028228,,,,,1.0,0.0,,,5.3148596634855486e-12,,32.0,16.0,,,,,,,0.0124485419946722,,,,,,0.35,0.4
parameters,3.0,9,2.0,,0.1379938690224662,,,,,1.0000000000000009,-8.881784197001252e-16,,,2.6325608359911708e-12,,32.0,16.0,,,,,,,0.0089052849798463,,,,,,0.45,0.1
parameters,3.0,9,2.0,,0.1701026219525374,,,,,1.0000000000000004,-4.440892098500626e-16,,,3.089084543717036e-12,,32.0,16.0,,,,,,,0.0089970699627883,,,,,,0.45,0.2
parameters,3.0,9,2.0,,0.1350846689892932,,,,,1.0000000000000004,-4.440892098500626e-16,,,9.769962616701378e-12,,32.0,16.0,,,,,,,0.0114798850263468,,,,,,0.45,0.3
parameters,3.0,9,2.0,,0.1562521739979274,,,,,1.0000000000000004,-4.440892098500626e-16,,,2.7569058147491887e-12,,32.0,16.0,,,,,,,0.0102811409742571,,,,,,0.45,0.4
parameters,3.0,9,2.0,,0.1355955759645439,,,,,1.0000000000000009,-8.881784197001252e-16,,,1.900701818158268e-12,,32.0,16.0,,,,,,,0.0114566849661059,,,,,,0.55,0.1
parameters,3.0,9,2.0,,0.1364536209730431,,,,,0.9999999999999998,2.220446049250313e-16,,,4.263256414560601e-14,,32.0,16.0,,,,,,,0.0089584800298325,,,,,,0.55,0.2
parameters,3.0,9,2.0,,0.1426193519728258,,,,,1.0000000000000004,-4.440892098500626e-16,,,2.7551294579097885e-12,,32.0,16.0,,,,,,,0.0096853669965639,,,,,,0.55,0.3
parameters,3.0,9,2.0,,0.1366141370381228,,,,,1.0000000000000004,-4.440892098500626e-16,,,6.608047442568933e-13,,32.0,16.0,,,,,,,0.0104624519590288,,,,,,0.55,0.4
representation_cost,2.0,4,,,,,,,,,,,,,4.0,,,40.0,16.0,0.4,250.0,5.960464477539062e-07,,,2.384185791015625e-07,,,,,,
representation_cost,3.0,9,,,,,,,,,,,,,16.0,,,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,7.62939453125e-06,,,,,,
representation_cost,4.0,16,,,,,,,,,,,,,128.0,,,106152.0,65536.0,0.6173788529655588,161.97509765625,0.0015817880630493,,,0.0009765625,,,,,,
representation_cost,5.0,25,,,,,,,,,,,,,128.0,,,404136.0,33554432.0,83.0275748757844,1.2044191360473633,0.0060220956802368,,,0.5,,,,,,
representation_cost,6.0,36,,,,,,,,,,,,,128.0,,,764584.0,68719476736.0,89878.25632762391,0.0011126161552965,0.0113931894302368,,,1024.0,,,,,,
tsp_representation_cost,,16,,,,,,,,,,,,,128.0,,,109224.0,65536.0,0.6000146487951366,166.66259765625,0.0016275644302368,,,0.0009765625,,,,,,
